Datacenter URL,Country,Region Hierarchy,State,City,Datacenter Name,depth,path,is_leaf,seg0,seg1,seg2,seg3,seg4,seg5
https://www.datacentermap.com/usa/virginia/ashburn/cyrusone-broadlands-campus/,usa,virginia,virginia,ashburn,cyrusone-broadlands-campus,4,usa/virginia/ashburn/cyrusone-broadlands-campus,True,usa,virginia,ashburn,cyrusone-broadlands-campus,,
https://www.datacentermap.com/usa/virginia/ashburn/databank-iad3/,usa,virginia,virginia,ashburn,databank-iad3,4,usa/virginia/ashburn/databank-iad3,True,usa,virginia,ashburn,databank-iad3,,
https://www.datacentermap.com/usa/virginia/ashburn/databank-iad4-ashburn/,usa,virginia,virginia,ashburn,databank-iad4-ashburn,4,usa/virginia/ashburn/databank-iad4-ashburn,True,usa,virginia,ashburn,databank-iad4-ashburn,,
https://www.datacentermap.com/usa/virginia/ashburn/deft-iad1-ashburn/,usa,virginia,virginia,ashburn,deft-iad1-ashburn,4,usa/virginia/ashburn/deft-iad1-ashburn,True,usa,virginia,ashburn,deft-iad1-ashburn,,
https://www.datacentermap.com/usa/virginia/ashburn/dulles-28-technology-park/,usa,virginia,virginia,ashburn,dulles-28-technology-park,4,usa/virginia/ashburn/dulles-28-technology-park,True,usa,virginia,ashburn,dulles-28-technology-park,,
https://www.datacentermap.com/usa/virginia/ashburn/edgecore-ashburn-as01/,usa,virginia,virginia,ashburn,edgecore-ashburn-as01,4,usa/virginia/ashburn/edgecore-ashburn-as01,True,usa,virginia,ashburn,edgecore-ashburn-as01,,
https://www.datacentermap.com/usa/virginia/ashburn/element-critical-va1/,usa,virginia,virginia,ashburn,element-critical-va1,4,usa/virginia/ashburn/element-critical-va1,True,usa,virginia,ashburn,element-critical-va1,,
https://www.datacentermap.com/usa/virginia/ashburn/equinix-ashburn1/,usa,virginia,virginia,ashburn,equinix-ashburn1,4,usa/virginia/ashburn/equinix-ashburn1,True,usa,virginia,ashburn,equinix-ashburn1,,
https://www.datacentermap.com/usa/virginia/ashburn/equinix-ashburn2/,usa,virginia,virginia,ashburn,equinix-ashburn2,4,usa/virginia/ashburn/equinix-ashburn2,True,usa,virginia,ashburn,equinix-ashburn2,,
https://www.datacentermap.com/usa/virginia/ashburn/equinix-ashburn3/,usa,virginia,virginia,ashburn,equinix-ashburn3,4,usa/virginia/ashburn/equinix-ashburn3,True,usa,virginia,ashburn,equinix-ashburn3,,
https://www.datacentermap.com/usa/virginia/ashburn/equinix-ashburn4/,usa,virginia,virginia,ashburn,equinix-ashburn4,4,usa/virginia/ashburn/equinix-ashburn4,True,usa,virginia,ashburn,equinix-ashburn4,,
https://www.datacentermap.com/usa/virginia/ashburn/equinix-dc10/,usa,virginia,virginia,ashburn,equinix-dc10,4,usa/virginia/ashburn/equinix-dc10,True,usa,virginia,ashburn,equinix-dc10,,
https://www.datacentermap.com/usa/virginia/ashburn/equinix-dc11/,usa,virginia,virginia,ashburn,equinix-dc11,4,usa/virginia/ashburn/equinix-dc11,True,usa,virginia,ashburn,equinix-dc11,,
https://www.datacentermap.com/usa/virginia/ashburn/equinix-dc12/,usa,virginia,virginia,ashburn,equinix-dc12,4,usa/virginia/ashburn/equinix-dc12,True,usa,virginia,ashburn,equinix-dc12,,
https://www.datacentermap.com/usa/virginia/ashburn/equinix-dc13/,usa,virginia,virginia,ashburn,equinix-dc13,4,usa/virginia/ashburn/equinix-dc13,True,usa,virginia,ashburn,equinix-dc13,,
https://www.datacentermap.com/usa/virginia/ashburn/equinix-dc15/,usa,virginia,virginia,ashburn,equinix-dc15,4,usa/virginia/ashburn/equinix-dc15,True,usa,virginia,ashburn,equinix-dc15,,
https://www.datacentermap.com/usa/virginia/ashburn/equinix-dc16/,usa,virginia,virginia,ashburn,equinix-dc16,4,usa/virginia/ashburn/equinix-dc16,True,usa,virginia,ashburn,equinix-dc16,,
https://www.datacentermap.com/usa/virginia/ashburn/equinix-dc17/,usa,virginia,virginia,ashburn,equinix-dc17,4,usa/virginia/ashburn/equinix-dc17,True,usa,virginia,ashburn,equinix-dc17,,
https://www.datacentermap.com/usa/virginia/ashburn/equinix-dc21/,usa,virginia,virginia,ashburn,equinix-dc21,4,usa/virginia/ashburn/equinix-dc21,True,usa,virginia,ashburn,equinix-dc21,,
https://www.datacentermap.com/usa/virginia/ashburn/equinix-dc22/,usa,virginia,virginia,ashburn,equinix-dc22,4,usa/virginia/ashburn/equinix-dc22,True,usa,virginia,ashburn,equinix-dc22,,
https://www.datacentermap.com/usa/virginia/ashburn/equinix-dc5/,usa,virginia,virginia,ashburn,equinix-dc5,4,usa/virginia/ashburn/equinix-dc5,True,usa,virginia,ashburn,equinix-dc5,,
https://www.datacentermap.com/usa/virginia/ashburn/equinix-dc6/,usa,virginia,virginia,ashburn,equinix-dc6,4,usa/virginia/ashburn/equinix-dc6,True,usa,virginia,ashburn,equinix-dc6,,
https://www.datacentermap.com/usa/virginia/ashburn/google-loudoun-county/,usa,virginia,virginia,ashburn,google-loudoun-county,4,usa/virginia/ashburn/google-loudoun-county,True,usa,virginia,ashburn,google-loudoun-county,,
https://www.datacentermap.com/usa/virginia/ashburn/google-loudoun-county-campus/,usa,virginia,virginia,ashburn,google-loudoun-county-campus,4,usa/virginia/ashburn/google-loudoun-county-campus,True,usa,virginia,ashburn,google-loudoun-county-campus,,
https://www.datacentermap.com/usa/virginia/ashburn/google-loudoun-county2/,usa,virginia,virginia,ashburn,google-loudoun-county2,4,usa/virginia/ashburn/google-loudoun-county2,True,usa,virginia,ashburn,google-loudoun-county2,,
https://www.datacentermap.com/usa/virginia/ashburn/greenlin-park/,usa,virginia,virginia,ashburn,greenlin-park,4,usa/virginia/ashburn/greenlin-park,True,usa,virginia,ashburn,greenlin-park,,
https://www.datacentermap.com/usa/virginia/ashburn/h5dc-ashburn/,usa,virginia,virginia,ashburn,h5dc-ashburn,4,usa/virginia/ashburn/h5dc-ashburn,True,usa,virginia,ashburn,h5dc-ashburn,,
https://www.datacentermap.com/usa/virginia/ashburn/intergate-ashburn/,usa,virginia,virginia,ashburn,intergate-ashburn,4,usa/virginia/ashburn/intergate-ashburn,True,usa,virginia,ashburn,intergate-ashburn,,
https://www.datacentermap.com/usa/virginia/ashburn/intergateashburn/,usa,virginia,virginia,ashburn,intergateashburn,4,usa/virginia/ashburn/intergateashburn,True,usa,virginia,ashburn,intergateashburn,,
https://www.datacentermap.com/usa/virginia/ashburn/latisys-ashburn/,usa,virginia,virginia,ashburn,latisys-ashburn,4,usa/virginia/ashburn/latisys-ashburn,True,usa,virginia,ashburn,latisys-ashburn,,
https://www.datacentermap.com/usa/virginia/ashburn/lightedge-ashburn/,usa,virginia,virginia,ashburn,lightedge-ashburn,4,usa/virginia/ashburn/lightedge-ashburn,True,usa,virginia,ashburn,lightedge-ashburn,,
https://www.datacentermap.com/usa/virginia/ashburn/lumen-ashburn/,usa,virginia,virginia,ashburn,lumen-ashburn,4,usa/virginia/ashburn/lumen-ashburn,True,usa,virginia,ashburn,lumen-ashburn,,
https://www.datacentermap.com/usa/virginia/ashburn/mcc1/,usa,virginia,virginia,ashburn,mcc1,4,usa/virginia/ashburn/mcc1,True,usa,virginia,ashburn,mcc1,,
https://www.datacentermap.com/usa/virginia/ashburn/microsoft-19515-compass-creek/,usa,virginia,virginia,ashburn,microsoft-19515-compass-creek,4,usa/virginia/ashburn/microsoft-19515-compass-creek,True,usa,virginia,ashburn,microsoft-19515-compass-creek,,
https://www.datacentermap.com/usa/virginia/ashburn/microsoft-19525-compass-creek/,usa,virginia,virginia,ashburn,microsoft-19525-compass-creek,4,usa/virginia/ashburn/microsoft-19525-compass-creek,True,usa,virginia,ashburn,microsoft-19525-compass-creek,,
https://www.datacentermap.com/usa/virginia/ashburn/microsoft-41700-inclusion-ln/,usa,virginia,virginia,ashburn,microsoft-41700-inclusion-ln,4,usa/virginia/ashburn/microsoft-41700-inclusion-ln,True,usa,virginia,ashburn,microsoft-41700-inclusion-ln,,
https://www.datacentermap.com/usa/virginia/ashburn/microsoft-41700-inclusion-ln-bldg-2/,usa,virginia,virginia,ashburn,microsoft-41700-inclusion-ln-bldg-2,4,usa/virginia/ashburn/microsoft-41700-inclusion-ln-bldg-2,True,usa,virginia,ashburn,microsoft-41700-inclusion-ln-bldg-2,,
https://www.datacentermap.com/usa/virginia/ashburn/microsoft-41720-inclusion-ln/,usa,virginia,virginia,ashburn,microsoft-41720-inclusion-ln,4,usa/virginia/ashburn/microsoft-41720-inclusion-ln,True,usa,virginia,ashburn,microsoft-41720-inclusion-ln,,
https://www.datacentermap.com/usa/virginia/ashburn/microsoft-41730-inclusion-ln/,usa,virginia,virginia,ashburn,microsoft-41730-inclusion-ln,4,usa/virginia/ashburn/microsoft-41730-inclusion-ln,True,usa,virginia,ashburn,microsoft-41730-inclusion-ln,,
https://www.datacentermap.com/usa/virginia/ashburn/microsoft-compass-creek-campus/,usa,virginia,virginia,ashburn,microsoft-compass-creek-campus,4,usa/virginia/ashburn/microsoft-compass-creek-campus,True,usa,virginia,ashburn,microsoft-compass-creek-campus,,
https://www.datacentermap.com/usa/virginia/ashburn/net2ez-iad1/,usa,virginia,virginia,ashburn,net2ez-iad1,4,usa/virginia/ashburn/net2ez-iad1,True,usa,virginia,ashburn,net2ez-iad1,,
https://www.datacentermap.com/usa/virginia/ashburn/net2ez-iad4/,usa,virginia,virginia,ashburn,net2ez-iad4,4,usa/virginia/ashburn/net2ez-iad4,True,usa,virginia,ashburn,net2ez-iad4,,
https://www.datacentermap.com/usa/virginia/ashburn/ntt-ashburn-campus/,usa,virginia,virginia,ashburn,ntt-ashburn-campus,4,usa/virginia/ashburn/ntt-ashburn-campus,True,usa,virginia,ashburn,ntt-ashburn-campus,,
https://www.datacentermap.com/usa/virginia/ashburn/ntt-ashburn-va2/,usa,virginia,virginia,ashburn,ntt-ashburn-va2,4,usa/virginia/ashburn/ntt-ashburn-va2,True,usa,virginia,ashburn,ntt-ashburn-va2,,
https://www.datacentermap.com/usa/virginia/ashburn/ntt-ashburn-va3/,usa,virginia,virginia,ashburn,ntt-ashburn-va3,4,usa/virginia/ashburn/ntt-ashburn-va3,True,usa,virginia,ashburn,ntt-ashburn-va3,,
https://www.datacentermap.com/usa/virginia/ashburn/ntt-ashburn-va4/,usa,virginia,virginia,ashburn,ntt-ashburn-va4,4,usa/virginia/ashburn/ntt-ashburn-va4,True,usa,virginia,ashburn,ntt-ashburn-va4,,
https://www.datacentermap.com/usa/virginia/ashburn/ntt-ashburn-va5/,usa,virginia,virginia,ashburn,ntt-ashburn-va5,4,usa/virginia/ashburn/ntt-ashburn-va5,True,usa,virginia,ashburn,ntt-ashburn-va5,,
https://www.datacentermap.com/usa/virginia/ashburn/ntt-ashburn-va6/,usa,virginia,virginia,ashburn,ntt-ashburn-va6,4,usa/virginia/ashburn/ntt-ashburn-va6,True,usa,virginia,ashburn,ntt-ashburn-va6,,
https://www.datacentermap.com/usa/virginia/ashburn/ntt-ashburn-va7/,usa,virginia,virginia,ashburn,ntt-ashburn-va7,4,usa/virginia/ashburn/ntt-ashburn-va7,True,usa,virginia,ashburn,ntt-ashburn-va7,,
https://www.datacentermap.com/usa/virginia/ashburn/ntt-ashburn-va8/,usa,virginia,virginia,ashburn,ntt-ashburn-va8,4,usa/virginia/ashburn/ntt-ashburn-va8,True,usa,virginia,ashburn,ntt-ashburn-va8,,
https://www.datacentermap.com/usa/virginia/ashburn/ntt-ashburn-va9/,usa,virginia,virginia,ashburn,ntt-ashburn-va9,4,usa/virginia/ashburn/ntt-ashburn-va9,True,usa,virginia,ashburn,ntt-ashburn-va9,,
https://www.datacentermap.com/usa/virginia/ashburn/powerhouse-abx1/,usa,virginia,virginia,ashburn,powerhouse-abx1,4,usa/virginia/ashburn/powerhouse-abx1,True,usa,virginia,ashburn,powerhouse-abx1,,
https://www.datacentermap.com/usa/virginia/ashburn/qts-ash3-dc1/,usa,virginia,virginia,ashburn,qts-ash3-dc1,4,usa/virginia/ashburn/qts-ash3-dc1,True,usa,virginia,ashburn,qts-ash3-dc1,,
https://www.datacentermap.com/usa/virginia/ashburn/qts-ash3-dc2/,usa,virginia,virginia,ashburn,qts-ash3-dc2,4,usa/virginia/ashburn/qts-ash3-dc2,True,usa,virginia,ashburn,qts-ash3-dc2,,
https://www.datacentermap.com/usa/virginia/ashburn/qts-ashburn-shellhorn-campus/,usa,virginia,virginia,ashburn,qts-ashburn-shellhorn-campus,4,usa/virginia/ashburn/qts-ashburn-shellhorn-campus,True,usa,virginia,ashburn,qts-ashburn-shellhorn-campus,,
https://www.datacentermap.com/usa/virginia/ashburn/quantum-connect/,usa,virginia,virginia,ashburn,quantum-connect,4,usa/virginia/ashburn/quantum-connect,True,usa,virginia,ashburn,quantum-connect,,
https://www.datacentermap.com/usa/virginia/ashburn/rackspace/,usa,virginia,virginia,ashburn,rackspace,4,usa/virginia/ashburn/rackspace,True,usa,virginia,ashburn,rackspace,,
https://www.datacentermap.com/usa/virginia/ashburn/ragingwire-ashburn/,usa,virginia,virginia,ashburn,ragingwire-ashburn,4,usa/virginia/ashburn/ragingwire-ashburn,True,usa,virginia,ashburn,ragingwire-ashburn,,
https://www.datacentermap.com/usa/virginia/ashburn/remington-technology-park/,usa,virginia,virginia,ashburn,remington-technology-park,4,usa/virginia/ashburn/remington-technology-park,True,usa,virginia,ashburn,remington-technology-park,,
https://www.datacentermap.com/usa/virginia/ashburn/sdc-ashburn-b/,usa,virginia,virginia,ashburn,sdc-ashburn-b,4,usa/virginia/ashburn/sdc-ashburn-b,True,usa,virginia,ashburn,sdc-ashburn-b,,
https://www.datacentermap.com/usa/virginia/ashburn/sdc-ashburn-campus/,usa,virginia,virginia,ashburn,sdc-ashburn-campus,4,usa/virginia/ashburn/sdc-ashburn-campus,True,usa,virginia,ashburn,sdc-ashburn-campus,,
https://www.datacentermap.com/usa/virginia/ashburn/stack-infrastructure-loudoun-county/,usa,virginia,virginia,ashburn,stack-infrastructure-loudoun-county,4,usa/virginia/ashburn/stack-infrastructure-loudoun-county,True,usa,virginia,ashburn,stack-infrastructure-loudoun-county,,
https://www.datacentermap.com/usa/virginia/ashburn/stack-infrastructure-nva06/,usa,virginia,virginia,ashburn,stack-infrastructure-nva06,4,usa/virginia/ashburn/stack-infrastructure-nva06,True,usa,virginia,ashburn,stack-infrastructure-nva06,,
https://www.datacentermap.com/usa/virginia/ashburn/stack-infrastructure-nva06b/,usa,virginia,virginia,ashburn,stack-infrastructure-nva06b,4,usa/virginia/ashburn/stack-infrastructure-nva06b,True,usa,virginia,ashburn,stack-infrastructure-nva06b,,
https://www.datacentermap.com/usa/virginia/ashburn/stack-loudoun-county-building-1/,usa,virginia,virginia,ashburn,stack-loudoun-county-building-1,4,usa/virginia/ashburn/stack-loudoun-county-building-1,True,usa,virginia,ashburn,stack-loudoun-county-building-1,,
https://www.datacentermap.com/usa/virginia/ashburn/stack-loudoun-county-building-2/,usa,virginia,virginia,ashburn,stack-loudoun-county-building-2,4,usa/virginia/ashburn/stack-loudoun-county-building-2,True,usa,virginia,ashburn,stack-loudoun-county-building-2,,
https://www.datacentermap.com/usa/virginia/ashburn/tech-park-at-brambleton/,usa,virginia,virginia,ashburn,tech-park-at-brambleton,4,usa/virginia/ashburn/tech-park-at-brambleton,True,usa,virginia,ashburn,tech-park-at-brambleton,,
https://www.datacentermap.com/usa/virginia/ashburn/tuscarora-crossing-bldg-1/,usa,virginia,virginia,ashburn,tuscarora-crossing-bldg-1,4,usa/virginia/ashburn/tuscarora-crossing-bldg-1,True,usa,virginia,ashburn,tuscarora-crossing-bldg-1,,
https://www.datacentermap.com/usa/virginia/ashburn/tuscarora-crossing-bldg-2/,usa,virginia,virginia,ashburn,tuscarora-crossing-bldg-2,4,usa/virginia/ashburn/tuscarora-crossing-bldg-2,True,usa,virginia,ashburn,tuscarora-crossing-bldg-2,,
https://www.datacentermap.com/usa/virginia/ashburn/tuscarora-crossing-bldg-3/,usa,virginia,virginia,ashburn,tuscarora-crossing-bldg-3,4,usa/virginia/ashburn/tuscarora-crossing-bldg-3,True,usa,virginia,ashburn,tuscarora-crossing-bldg-3,,
https://www.datacentermap.com/usa/virginia/ashburn/tuscarora-crossing-campus/,usa,virginia,virginia,ashburn,tuscarora-crossing-campus,4,usa/virginia/ashburn/tuscarora-crossing-campus,True,usa,virginia,ashburn,tuscarora-crossing-campus,,
https://www.datacentermap.com/usa/virginia/ashburn/vantage-va3-ashburn-iii-campus/,usa,virginia,virginia,ashburn,vantage-va3-ashburn-iii-campus,4,usa/virginia/ashburn/vantage-va3-ashburn-iii-campus,True,usa,virginia,ashburn,vantage-va3-ashburn-iii-campus,,
https://www.datacentermap.com/usa/virginia/ashburn/visa-ashburn/,usa,virginia,virginia,ashburn,visa-ashburn,4,usa/virginia/ashburn/visa-ashburn,True,usa,virginia,ashburn,visa-ashburn,,
https://www.datacentermap.com/usa/virginia/ashburn/windstream-ashburn/,usa,virginia,virginia,ashburn,windstream-ashburn,4,usa/virginia/ashburn/windstream-ashburn,True,usa,virginia,ashburn,windstream-ashburn,,
https://www.datacentermap.com/usa/virginia/bristow/amazon-aws-devlin-tech-park/,usa,virginia,virginia,bristow,amazon-aws-devlin-tech-park,4,usa/virginia/bristow/amazon-aws-devlin-tech-park,True,usa,virginia,bristow,amazon-aws-devlin-tech-park,,
https://www.datacentermap.com/usa/virginia/bristow/amazon-aws-iad-5845-wellington/,usa,virginia,virginia,bristow,amazon-aws-iad-5845-wellington,4,usa/virginia/bristow/amazon-aws-iad-5845-wellington,True,usa,virginia,bristow,amazon-aws-iad-5845-wellington,,
https://www.datacentermap.com/usa/virginia/bristow/amazon-aws-iad-5945-wellington/,usa,virginia,virginia,bristow,amazon-aws-iad-5945-wellington,4,usa/virginia/bristow/amazon-aws-iad-5945-wellington,True,usa,virginia,bristow,amazon-aws-iad-5945-wellington,,
https://www.datacentermap.com/usa/virginia/bristow/amazon-aws-iad-wellington-campus1/,usa,virginia,virginia,bristow,amazon-aws-iad-wellington-campus1,4,usa/virginia/bristow/amazon-aws-iad-wellington-campus1,True,usa,virginia,bristow,amazon-aws-iad-wellington-campus1,,
https://www.datacentermap.com/usa/virginia/bristow/digital-realty-va4/,usa,virginia,virginia,bristow,digital-realty-va4,4,usa/virginia/bristow/digital-realty-va4,True,usa,virginia,bristow,digital-realty-va4,,
https://www.datacentermap.com/usa/virginia/bristow/google-prince-william-county-campus/,usa,virginia,virginia,bristow,google-prince-william-county-campus,4,usa/virginia/bristow/google-prince-william-county-campus,True,usa,virginia,bristow,google-prince-william-county-campus,,
https://www.datacentermap.com/usa/virginia/bristow/google-prince-william-cty-bldg-1/,usa,virginia,virginia,bristow,google-prince-william-cty-bldg-1,4,usa/virginia/bristow/google-prince-william-cty-bldg-1,True,usa,virginia,bristow,google-prince-william-cty-bldg-1,,
https://www.datacentermap.com/usa/virginia/bristow/google-prince-william-cty-bldg-2/,usa,virginia,virginia,bristow,google-prince-william-cty-bldg-2,4,usa/virginia/bristow/google-prince-william-cty-bldg-2,True,usa,virginia,bristow,google-prince-william-cty-bldg-2,,
https://www.datacentermap.com/usa/virginia/bristow/google-prince-william-cty-bldg-3/,usa,virginia,virginia,bristow,google-prince-william-cty-bldg-3,4,usa/virginia/bristow/google-prince-william-cty-bldg-3,True,usa,virginia,bristow,google-prince-william-cty-bldg-3,,
https://www.datacentermap.com/usa/virginia/bristow/google-prince-william-cty-bldg-4/,usa,virginia,virginia,bristow,google-prince-william-cty-bldg-4,4,usa/virginia/bristow/google-prince-william-cty-bldg-4,True,usa,virginia,bristow,google-prince-william-cty-bldg-4,,
https://www.datacentermap.com/usa/virginia/bristow/hunter-trust/,usa,virginia,virginia,bristow,hunter-trust,4,usa/virginia/bristow/hunter-trust,True,usa,virginia,bristow,hunter-trust,,
https://www.datacentermap.com/usa/virginia/bristow/microsoft-8008-devlin-rd/,usa,virginia,virginia,bristow,microsoft-8008-devlin-rd,4,usa/virginia/bristow/microsoft-8008-devlin-rd,True,usa,virginia,bristow,microsoft-8008-devlin-rd,,
https://www.datacentermap.com/usa/virginia/bristow/stack-infrastructure-nva02-campus/,usa,virginia,virginia,bristow,stack-infrastructure-nva02-campus,4,usa/virginia/bristow/stack-infrastructure-nva02-campus,True,usa,virginia,bristow,stack-infrastructure-nva02-campus,,
https://www.datacentermap.com/usa/virginia/bristow/stack-infrastructure-nva02a/,usa,virginia,virginia,bristow,stack-infrastructure-nva02a,4,usa/virginia/bristow/stack-infrastructure-nva02a,True,usa,virginia,bristow,stack-infrastructure-nva02a,,
https://www.datacentermap.com/usa/virginia/bristow/stack-infrastructure-nva02b/,usa,virginia,virginia,bristow,stack-infrastructure-nva02b,4,usa/virginia/bristow/stack-infrastructure-nva02b,True,usa,virginia,bristow,stack-infrastructure-nva02b,,
https://www.datacentermap.com/usa/virginia/bristow/stack-infrastructure-nva02c/,usa,virginia,virginia,bristow,stack-infrastructure-nva02c,4,usa/virginia/bristow/stack-infrastructure-nva02c,True,usa,virginia,bristow,stack-infrastructure-nva02c,,
https://www.datacentermap.com/usa/virginia/bristow/stack-infrastructure-nva02d/,usa,virginia,virginia,bristow,stack-infrastructure-nva02d,4,usa/virginia/bristow/stack-infrastructure-nva02d,True,usa,virginia,bristow,stack-infrastructure-nva02d,,
https://www.datacentermap.com/usa/virginia/bristow/stack-infrastructure-nva02e/,usa,virginia,virginia,bristow,stack-infrastructure-nva02e,4,usa/virginia/bristow/stack-infrastructure-nva02e,True,usa,virginia,bristow,stack-infrastructure-nva02e,,
https://www.datacentermap.com/usa/virginia/bristow/stack-infrastructure-nva02h/,usa,virginia,virginia,bristow,stack-infrastructure-nva02h,4,usa/virginia/bristow/stack-infrastructure-nva02h,True,usa,virginia,bristow,stack-infrastructure-nva02h,,
https://www.datacentermap.com/usa/virginia/bristow/stack-infrastructure-nva02i/,usa,virginia,virginia,bristow,stack-infrastructure-nva02i,4,usa/virginia/bristow/stack-infrastructure-nva02i,True,usa,virginia,bristow,stack-infrastructure-nva02i,,
https://www.datacentermap.com/usa/virginia/bristow/stack-infrastructure-nva02j/,usa,virginia,virginia,bristow,stack-infrastructure-nva02j,4,usa/virginia/bristow/stack-infrastructure-nva02j,True,usa,virginia,bristow,stack-infrastructure-nva02j,,
https://www.datacentermap.com/usa/virginia/chantilly/3721-stonecroft-boulevard/,usa,virginia,virginia,chantilly,3721-stonecroft-boulevard,4,usa/virginia/chantilly/3721-stonecroft-boulevard,True,usa,virginia,chantilly,3721-stonecroft-boulevard,,
https://www.datacentermap.com/usa/virginia/chantilly/4030-4050-lafayette/,usa,virginia,virginia,chantilly,4030-4050-lafayette,4,usa/virginia/chantilly/4030-4050-lafayette,True,usa,virginia,chantilly,4030-4050-lafayette,,
https://www.datacentermap.com/usa/virginia/chantilly/4040-lafayette-center-drive/,usa,virginia,virginia,chantilly,4040-lafayette-center-drive,4,usa/virginia/chantilly/4040-lafayette-center-drive,True,usa,virginia,chantilly,4040-lafayette-center-drive,,
https://www.datacentermap.com/usa/virginia/chantilly/4050-lafayette-center-drive/,usa,virginia,virginia,chantilly,4050-lafayette-center-drive,4,usa/virginia/chantilly/4050-lafayette-center-drive,True,usa,virginia,chantilly,4050-lafayette-center-drive,,
https://www.datacentermap.com/usa/virginia/chantilly/amazon-aws-44150-wade-dr/,usa,virginia,virginia,chantilly,amazon-aws-44150-wade-dr,4,usa/virginia/chantilly/amazon-aws-44150-wade-dr,True,usa,virginia,chantilly,amazon-aws-44150-wade-dr,,
https://www.datacentermap.com/usa/virginia/chantilly/amazon-aws-iad-25020-willard/,usa,virginia,virginia,chantilly,amazon-aws-iad-25020-willard,4,usa/virginia/chantilly/amazon-aws-iad-25020-willard,True,usa,virginia,chantilly,amazon-aws-iad-25020-willard,,
https://www.datacentermap.com/usa/virginia/chantilly/amazon-aws-iad-25311-prediction/,usa,virginia,virginia,chantilly,amazon-aws-iad-25311-prediction,4,usa/virginia/chantilly/amazon-aws-iad-25311-prediction,True,usa,virginia,chantilly,amazon-aws-iad-25311-prediction,,
https://www.datacentermap.com/usa/virginia/chantilly/amazon-aws-iad-25316-prediction/,usa,virginia,virginia,chantilly,amazon-aws-iad-25316-prediction,4,usa/virginia/chantilly/amazon-aws-iad-25316-prediction,True,usa,virginia,chantilly,amazon-aws-iad-25316-prediction,,
https://www.datacentermap.com/usa/virginia/chantilly/amazon-aws-iad-4100-westfax/,usa,virginia,virginia,chantilly,amazon-aws-iad-4100-westfax,4,usa/virginia/chantilly/amazon-aws-iad-4100-westfax,True,usa,virginia,chantilly,amazon-aws-iad-4100-westfax,,
https://www.datacentermap.com/usa/virginia/chantilly/amazon-aws-iad-4101-westfax/,usa,virginia,virginia,chantilly,amazon-aws-iad-4101-westfax,4,usa/virginia/chantilly/amazon-aws-iad-4101-westfax,True,usa,virginia,chantilly,amazon-aws-iad-4101-westfax,,
https://www.datacentermap.com/usa/virginia/chantilly/amazon-aws-iad-4151-auto-park-cir/,usa,virginia,virginia,chantilly,amazon-aws-iad-4151-auto-park-cir,4,usa/virginia/chantilly/amazon-aws-iad-4151-auto-park-cir,True,usa,virginia,chantilly,amazon-aws-iad-4151-auto-park-cir,,
https://www.datacentermap.com/usa/virginia/chantilly/amazon-aws-iad-43701-clubber/,usa,virginia,virginia,chantilly,amazon-aws-iad-43701-clubber,4,usa/virginia/chantilly/amazon-aws-iad-43701-clubber,True,usa,virginia,chantilly,amazon-aws-iad-43701-clubber,,
https://www.datacentermap.com/usa/virginia/chantilly/amazon-aws-iad-43736-clubber/,usa,virginia,virginia,chantilly,amazon-aws-iad-43736-clubber,4,usa/virginia/chantilly/amazon-aws-iad-43736-clubber,True,usa,virginia,chantilly,amazon-aws-iad-43736-clubber,,
https://www.datacentermap.com/usa/virginia/chantilly/amazon-aws-iad-43764-clubber/,usa,virginia,virginia,chantilly,amazon-aws-iad-43764-clubber,4,usa/virginia/chantilly/amazon-aws-iad-43764-clubber,True,usa,virginia,chantilly,amazon-aws-iad-43764-clubber,,
https://www.datacentermap.com/usa/virginia/chantilly/amazon-aws-iad-43920-lone-cedar/,usa,virginia,virginia,chantilly,amazon-aws-iad-43920-lone-cedar,4,usa/virginia/chantilly/amazon-aws-iad-43920-lone-cedar,True,usa,virginia,chantilly,amazon-aws-iad-43920-lone-cedar,,
https://www.datacentermap.com/usa/virginia/chantilly/amazon-aws-iad-virginia-mallory-1/,usa,virginia,virginia,chantilly,amazon-aws-iad-virginia-mallory-1,4,usa/virginia/chantilly/amazon-aws-iad-virginia-mallory-1,True,usa,virginia,chantilly,amazon-aws-iad-virginia-mallory-1,,
https://www.datacentermap.com/usa/virginia/chantilly/amazon-aws-iad-virginia-mallory-2/,usa,virginia,virginia,chantilly,amazon-aws-iad-virginia-mallory-2,4,usa/virginia/chantilly/amazon-aws-iad-virginia-mallory-2,True,usa,virginia,chantilly,amazon-aws-iad-virginia-mallory-2,,
https://www.datacentermap.com/usa/virginia/chantilly/amazon-aws-iad-virginia-mallory-3/,usa,virginia,virginia,chantilly,amazon-aws-iad-virginia-mallory-3,4,usa/virginia/chantilly/amazon-aws-iad-virginia-mallory-3,True,usa,virginia,chantilly,amazon-aws-iad-virginia-mallory-3,,
https://www.datacentermap.com/usa/virginia/chantilly/amazon-aws-iad-westfax-campus/,usa,virginia,virginia,chantilly,amazon-aws-iad-westfax-campus,4,usa/virginia/chantilly/amazon-aws-iad-westfax-campus,True,usa,virginia,chantilly,amazon-aws-iad-westfax-campus,,
https://www.datacentermap.com/usa/virginia/chantilly/ati-dc2/,usa,virginia,virginia,chantilly,ati-dc2,4,usa/virginia/chantilly/ati-dc2,True,usa,virginia,chantilly,ati-dc2,,
