census_geoid,census_name,year,avg_total_lmp,avg_energy,avg_congestion,avg_loss,n_pnodes,inefficient_pricing,first_entry_year,treated,event_time,weight,group
51107611013,6110.13,2025,70.43404737442918,46.76924429223746,21.767439497716893,1.8979383561643826,2,23.665377853881274,,0,,0.2,control
51107611018,6110.18,2015,38.00606354642314,33.33905136986301,3.8851674277016746,0.7818447488584477,6,4.667012176560123,2017.0,0,-2.0,1.0,treated
51107611018,6110.18,2016,31.63404807984214,27.524867941712206,3.65341719793564,0.45576294019429264,6,4.109180138129933,2017.0,0,-1.0,1.0,treated
51107611018,6110.18,2017,32.023572298325725,29.38840982488584,2.071002473363776,0.56416000761035,6,2.635162480974126,2017.0,1,0.0,1.0,treated
51107611018,6110.18,2018,39.994333713850835,35.69340182648401,3.5884065829528127,0.7128833713850837,6,4.301289954337896,2017.0,1,1.0,1.0,treated
51107611018,6110.18,2019,27.947082572298324,25.512853671605622,1.9340119824185396,0.5008121486037337,7,2.4348241310222734,2017.0,1,2.0,1.0,treated
51107611018,6110.18,2020,23.185724043715847,20.625790072859736,2.2493554839968772,0.3111834829560239,7,2.560538966952901,2017.0,1,3.0,1.0,treated
51107611018,6110.18,2021,47.126754729288976,38.12522260273972,7.847250163078937,1.1549145466405741,7,9.00216470971951,2017.0,1,4.0,1.0,treated
51107611018,6110.18,2022,120.68480854533594,73.38870547945206,44.19643574690151,3.100351598173517,7,47.296787345075025,2017.0,1,5.0,1.0,treated
51107611018,6110.18,2023,42.74243542074364,29.612191780821917,11.937796477495104,1.193090998043053,7,13.130887475538156,2017.0,1,6.0,1.0,treated
51107611018,6110.18,2024,40.714594717668476,31.229977231329716,8.178042056986719,1.3071547293780903,7,9.48519678636481,2017.0,1,7.0,1.0,treated
51107611018,6110.18,2025,78.9722472276582,46.76924429223748,29.941161121983047,2.2624246575342464,7,32.20358577951729,2017.0,1,8.0,1.0,treated
51107611024,6110.24,2015,34.69392900700712,30.73100955589925,3.611321686867412,0.3515977642404731,2,3.962919451107885,,0,,1.0,control
51107611024,6110.24,2016,31.4246254553734,27.524867941712202,3.71000455373406,0.1897529599271402,2,3.8997575136612004,,0,,1.0,control
51107611024,6110.24,2017,31.35745833333334,29.38840982488584,1.7180633561643837,0.2509851598173515,2,1.969048515981735,,0,,1.0,control
51107611024,6110.24,2018,38.184000000000026,35.69340182648402,2.184228310502281,0.3065981735159817,2,2.4908264840182626,,0,,1.0,control
51107611024,6110.24,2019,25.444473200695807,24.34512198303979,0.8786379104153075,0.22114787181996087,4,1.0997857822352683,,0,,1.0,control
51107611024,6110.24,2020,21.60242941712205,20.62579007285974,0.9403483606557372,0.0364162112932604,4,0.9767645719489977,,0,,1.0,control
51107611024,6110.24,2021,41.42959360730594,38.12522260273972,2.9342488584474897,0.3705308219178081,4,3.304779680365298,,0,,1.0,control
51107611024,6110.24,2022,79.86413926940642,73.38870547945206,4.953695776255708,1.5223344748858452,4,6.4760302511415535,,0,,1.0,control
51107611024,6110.24,2023,34.669132420091316,29.612191780821917,4.449814497716893,0.6077186073059362,4,5.05753310502283,,0,,1.0,control
51107611024,6110.24,2024,37.388697632058275,31.22997723132972,5.422851775956281,0.7363911657559202,4,6.159242941712201,,0,,1.0,control
51107611024,6110.24,2025,59.31672203196343,46.76924429223748,11.187050228310515,1.360933219178082,4,12.547983447488598,,0,,1.0,control
51107611601,6116.01,2019,27.478396875581183,25.042724567602743,1.936500836897899,0.4997321926724938,2,2.436233029570393,2024.0,0,-5.0,1.0,treated
51107611601,6116.01,2020,22.623522313296903,20.625790072859743,1.584608378870674,0.4136976320582878,2,1.9983060109289617,2024.0,0,-4.0,1.0,treated
51107611601,6116.01,2021,40.957230593607285,38.12522260273973,2.5454805936073055,0.2868801369863012,2,2.8323607305936065,2024.0,0,-3.0,1.0,treated
51107611601,6116.01,2022,71.27084817351597,73.38870547945206,-1.6325593607305926,-0.4851632420091327,2,-2.1177226027397253,2024.0,0,-2.0,1.0,treated
51107611601,6116.01,2023,30.00529109589041,29.612191780821917,0.4283892694063923,-0.0349554794520547,2,0.39343378995433764,2024.0,0,-1.0,1.0,treated
51107611601,6116.01,2024,33.31620787795992,31.229977231329677,2.3321265938069207,-0.2458333333333334,2,2.086293260473587,2024.0,1,0.0,1.0,treated
51107611601,6116.01,2025,44.025829908675775,46.76924429223744,-1.9506118721461172,-0.7927614155251141,2,-2.7433732876712313,2024.0,1,1.0,1.0,treated
51107611801,6118.01,2017,31.929958053691276,29.658986306767343,1.7658752796420578,0.5050964765100671,2,2.2709717561521248,2022.0,0,-5.0,1.0,treated
51107611801,6118.01,2018,38.209606164383565,35.69340182648402,2.1873013698630106,0.329101598173516,2,2.5164029680365267,2022.0,0,-4.0,1.0,treated
51107611801,6118.01,2019,28.26891780821918,25.979946347031955,2.0623949771689505,0.2270867579908676,2,2.2894817351598182,2022.0,0,-3.0,1.0,treated
51107611801,6118.01,2020,21.870108151183985,20.625790072859743,1.1747814207650265,0.0698542805100182,2,1.2446357012750446,2022.0,0,-2.0,1.0,treated
51107611801,6118.01,2021,45.91675913242008,38.125222602739726,7.232672374429227,0.5594623287671231,2,7.79213470319635,2022.0,0,-1.0,1.0,treated
51107611801,6118.01,2022,131.00899086757985,73.38870547945206,55.708063926940625,1.913019406392693,2,57.62108333333332,2022.0,1,0.0,1.0,treated
51107611801,6118.01,2023,44.27088013698629,29.612191780821917,13.888534246575333,0.7707990867579909,2,14.659333333333324,2022.0,1,1.0,1.0,treated
51107611801,6118.01,2024,38.47020833333334,31.229977231329663,6.330711520947169,0.9101070127504556,2,7.240818533697625,2022.0,1,2.0,1.0,treated
51107611801,6118.01,2025,84.48072031963473,46.76924429223744,35.9823310502283,1.7298173515981743,2,37.71214840182647,2022.0,1,3.0,1.0,treated
51107611804,6118.04,2017,34.790703095147116,32.27547573748568,2.1759113488727544,0.339316010699274,2,2.5152273595720285,2019.0,0,-2.0,1.0,treated
51107611804,6118.04,2018,38.24460559360732,35.69340182648402,2.1845182648401806,0.3669189497716895,2,2.55143721461187,2019.0,0,-1.0,1.0,treated
51107611804,6118.04,2019,28.250101598173526,25.979946347031955,1.9311792237442924,0.3395570776255707,2,2.270736301369863,2019.0,1,0.0,1.0,treated
51107611804,6118.04,2020,22.930933087074525,21.20860153701376,1.4839585232199668,0.23887549844687356,4,1.7228340216668403,2019.0,1,1.0,1.0,treated
51107611804,6118.04,2021,46.66013755707761,38.125222602739726,7.80269092465753,0.7327451484018264,4,8.535436073059357,2019.0,1,2.0,1.0,treated
51107611804,6118.04,2022,106.98960759132422,73.38870547945206,31.244220319634717,2.3574155251141544,4,33.60163584474887,2019.0,1,3.0,1.0,treated
51107611804,6118.04,2023,39.5269663242009,29.612191780821917,8.965195205479448,0.9502060502283105,4,9.915401255707758,2019.0,1,4.0,1.0,treated
51107611804,6118.04,2024,38.19725523679416,31.22997723132969,5.916630806010932,1.05121470856102,4,6.967845514571952,2019.0,1,5.0,1.0,treated
51107611804,6118.04,2025,75.2185388127854,46.76924429223745,26.605389269406377,1.844405251141553,4,28.44979452054793,2019.0,1,6.0,1.0,treated
51107611806,6118.06,2015,37.39276369863012,33.33905136986301,3.6436198630137007,0.41009246575342473,2,4.0537123287671255,2023.0,0,-8.0,1.0,treated
51107611806,6118.06,2016,31.13663706739525,27.5248679417122,3.4795730874316946,0.1321960382513661,2,3.6117691256830606,2023.0,0,-7.0,1.0,treated
51107611806,6118.06,2017,31.368511415525123,29.38840982488584,1.7293310502283108,0.2507705479452056,2,1.9801015981735164,2023.0,0,-6.0,1.0,treated
51107611806,6118.06,2018,38.26245376712329,35.69340182648402,2.2642551369863004,0.30504109589041095,2,2.5692962328767113,2023.0,0,-5.0,1.0,treated
51107611806,6118.06,2019,27.56146347031965,25.979946347031955,1.4068087899543373,0.17504052511415524,2,1.5818493150684927,2023.0,0,-4.0,1.0,treated
51107611806,6118.06,2020,21.70755749089254,20.62579007285974,1.0530640938069213,0.0288940118397085,2,1.0819581056466299,2023.0,0,-3.0,1.0,treated
51107611806,6118.06,2021,41.5835684931507,38.12522260273972,3.0995051369863025,0.3592979452054794,2,3.458803082191782,2023.0,0,-2.0,1.0,treated
51107611806,6118.06,2022,83.41524257990869,73.38870547945206,8.61873401826484,1.4084389269406388,2,10.027172945205479,2023.0,0,-1.0,1.0,treated
51107611806,6118.06,2023,35.53247317351598,29.612191780821917,5.354295091324202,0.5664703196347035,2,5.920765410958905,2023.0,1,0.0,1.0,treated
51107611806,6118.06,2024,36.744811020036465,31.2299772313297,4.814559426229508,0.7009061930783242,2,5.515465619307832,2023.0,1,1.0,1.0,treated
51107611806,6118.06,2025,59.24011929223745,46.76924429223746,11.161958904109593,1.3094823059360725,2,12.471441210045665,2023.0,1,2.0,1.0,treated
51117930300,9303.0,2015,28.89905395076434,27.498456844351793,2.172168130831844,-0.7715710244192973,2,1.4005971064125469,,0,,1.0,control
51117930300,9303.0,2016,28.80213114754097,27.52486794171221,1.8720366575591985,-0.5947734517304188,2,1.2772632058287796,,0,,1.0,control
51117930300,9303.0,2017,30.19248173515982,29.38840982488584,0.8490707762557075,-0.0449988584474885,2,0.804071917808219,,0,,1.0,control
51117930300,9303.0,2018,38.30877739726028,35.69340182648402,2.943757990867577,-0.328404109589041,2,2.615353881278536,,0,,1.0,control
51117930300,9303.0,2019,27.2334394977169,25.979946347031955,1.2386678082191782,0.0150262557077624,2,1.2536940639269407,,0,,1.0,control
51117930300,9303.0,2020,20.934207650273223,20.62579007285974,0.592029826958105,-0.28350979052823316,2,0.30852003642987186,,0,,1.0,control
51117930300,9303.0,2021,41.38381849315067,38.125222602739726,3.049801369863015,0.2091689497716894,2,3.258970319634704,,0,,1.0,control
51117930300,9303.0,2022,79.81148858447486,73.38870547945206,5.151937214611872,1.2712557077625575,2,6.4231929223744295,,0,,1.0,control
51117930300,9303.0,2023,32.50726255707761,29.612191780821917,2.5356004566210046,0.3598436073059361,2,2.8954440639269405,,0,,1.0,control
51117930300,9303.0,2024,32.045665983606554,31.229977231329716,1.0160132058287812,-0.2001354735883426,2,0.8158777322404386,,0,,1.0,control
51117930300,9303.0,2025,49.18999771689495,46.76924429223748,2.49479452054795,-0.0738025114155254,2,2.4209920091324246,,0,,1.0,control
51137110103,1101.03,2015,32.475934964595325,29.445321686188862,2.8239159718086166,0.20669730659784288,3,3.0306132784064594,,0,,1.0,control
51137110103,1101.03,2016,29.825764268366722,27.524867941712206,2.378959471766848,-0.07806314511232543,3,2.3008963266545224,,0,,1.0,control
51137110103,1101.03,2017,31.252879375951306,29.38840982488584,1.7284630898021314,0.13600646879756467,3,1.864469558599696,,0,,1.0,control
51137110103,1101.03,2018,38.305864155251136,35.69340182648401,2.502578386605783,0.10989193302891932,3,2.6124703196347023,,0,,1.0,control
51137110103,1101.03,2019,27.295321537290715,25.979946347031955,1.2849181887366816,0.0306887366818873,3,1.315606925418569,,0,,1.0,control
51137110103,1101.03,2020,21.250654978749242,20.62579007285974,0.7561725865209473,-0.13128491196114148,3,0.6248876745598059,,0,,1.0,control
51137110103,1101.03,2021,40.96759474885843,38.12522260273973,2.7413466514459652,0.10134398782343985,3,2.842690639269405,,0,,1.0,control
51137110103,1101.03,2022,79.57517808219178,73.38870547945204,5.308931126331811,0.878150304414003,3,6.187081430745814,,0,,1.0,control
51137110103,1101.03,2023,33.83969786910197,29.612191780821917,3.9421632420091313,0.28588089802130884,3,4.22804414003044,,0,,1.0,control
51137110103,1101.03,2024,35.08007513661201,31.229977231329666,3.5242125834851197,0.3262997115968425,3,3.850512295081962,,0,,1.0,control
51137110103,1101.03,2025,52.729381659056344,46.769244292237424,5.272760273972601,0.6878059360730598,3,5.960566210045661,,0,,1.0,control
51149850501,8505.01,2015,36.506462328767086,33.339051369863,3.1317317351598173,0.0356792237442923,1,3.1674109589041097,,0,,1.0,control
51149850501,8505.01,2016,29.493090846994555,27.52486794171221,2.2179246357012765,-0.2497017304189435,1,1.968222905282333,,0,,1.0,control
51149850501,8505.01,2017,31.19586757990867,29.38840982488584,1.755954337899542,0.0515034246575341,1,1.807457762557076,,0,,1.0,control
51149850501,8505.01,2018,38.56132191780822,35.69340182648401,2.846525114155248,0.0214463470319635,1,2.867971461187212,,0,,1.0,control
51149850501,8505.01,2019,27.351707762557087,25.97994634703196,1.4426849315068495,-0.0708264840182649,1,1.3718584474885847,,0,,1.0,control
51149850501,8505.01,2020,21.12142304189435,20.62579007285974,0.7548770491803272,-0.2592850637522768,1,0.4955919854280504,,0,,1.0,control
51149850501,8505.01,2021,40.83456735159819,38.12522260273973,2.72161301369863,-0.0121244292237443,1,2.7094885844748857,,0,,1.0,control
51149850501,8505.01,2022,78.32889041095892,73.38870547945206,4.558840182648405,0.3815901826484016,1,4.940430365296806,,0,,1.0,control
51149850501,8505.01,2023,32.22070433789954,29.612191780821913,2.5031621004566222,0.1056963470319633,1,2.6088584474885854,,0,,1.0,control
51149850501,8505.01,2024,33.795196948998196,31.229977231329677,2.6600774134790535,-0.0947916666666666,1,2.565285746812387,,0,,1.0,control
51149850501,8505.01,2025,51.884321917808194,46.769244292237445,5.1603869863013685,-0.0451917808219177,1,5.115195205479451,,0,,1.0,control
51153900802,9008.02,2015,37.58251369863015,33.33905136986301,3.658843607305939,0.5846187214611873,2,4.2434623287671265,,0,,0.5,control
51153900802,9008.02,2016,30.72168545081967,27.52486794171221,2.960791211293261,0.2360262978142076,2,3.1968175091074684,,0,,0.5,control
51153900802,9008.02,2017,31.614909246575337,29.38840982488584,1.791584474885845,0.4349149543378996,2,2.2264994292237446,,0,,0.5,control
51153900802,9008.02,2018,38.77840639269407,35.69340182648401,2.6255976027397225,0.4596426940639266,2,3.085240296803649,,0,,0.5,control
51153900802,9008.02,2019,27.66875856164385,25.979946347031955,1.4168989726027394,0.2724012557077625,2,1.6893002283105019,,0,,0.5,control
51153900802,9008.02,2020,21.815281193078334,20.62579007285974,1.0895884562841527,0.10019524134790525,2,1.189783697632058,,0,,0.5,control
51153900802,9008.02,2021,42.147771689497716,38.125222602739726,3.480600456621005,0.542509703196347,2,4.023110159817352,,0,,0.5,control
51153900802,9008.02,2022,84.31646632420092,73.38870547945204,9.14852340182648,1.7799566210045659,2,10.928480022831046,,0,,0.5,control
51153900802,9008.02,2023,36.211965753424664,29.612191780821913,5.943352168949772,0.6570844748858446,2,6.600436643835617,,0,,0.5,control
51153900802,9008.02,2024,36.98331739526412,31.22997723132967,4.984874203096538,0.7689537795992714,2,5.753827982695809,,0,,0.5,control
51153900802,9008.02,2025,58.18967808219179,46.769244292237445,9.873321347031961,1.5476546803652957,2,11.420976027397257,,0,,0.5,control
51153900904,9009.04,2015,37.324484018264855,33.33905136986301,3.6316358447488613,0.353796803652968,2,3.9854326484018294,,0,,0.25,control
51153900904,9009.04,2016,30.56556466302368,27.52486794171221,2.9383219489981793,0.10237477231329689,2,3.0406967213114764,,0,,0.25,control
51153900904,9009.04,2017,31.58917423743271,29.47860198551301,1.8058839051311126,0.3046883548874791,3,2.110572260018592,,0,,0.25,control
51153900904,9009.04,2018,38.583601217656025,35.69340182648401,2.6137176560121738,0.2766582952815829,3,2.890375951293757,,0,,0.25,control
51153900904,9009.04,2019,27.53985045662101,25.979946347031955,1.4014885844748857,0.15879223744292228,3,1.560280821917808,,0,,0.25,control
51153900904,9009.04,2020,21.63336293260473,20.62579007285974,1.0185534304796597,-0.010806390406800198,3,1.0077470400728596,,0,,0.25,control
51153900904,9009.04,2021,41.75666476407915,38.12522260273972,3.2833603500761037,0.3485624048706241,3,3.6319227549467277,,0,,0.25,control
51153900904,9009.04,2022,83.41968302891935,73.38870547945204,8.585744292237441,1.4458900304414002,3,10.031634322678842,,0,,0.25,control
51153900904,9009.04,2023,35.99869330289193,29.612191780821917,5.857133181126332,0.5299764079147639,3,6.387109589041096,,0,,0.25,control
51153900904,9009.04,2024,36.723422131147544,31.229977231329695,4.88401411657559,0.609981405585914,3,5.493995522161503,,0,,0.25,control
51153900904,9009.04,2025,57.160023592085224,46.76924429223745,9.15049923896499,1.2407971841704715,3,10.391296423135461,,0,,0.25,control
51153901011,9010.11,2015,37.442562785388105,33.33905136986301,3.595163242009133,0.5083481735159822,1,4.103511415525115,,0,,0.2,control
51153901011,9010.11,2016,30.670956284153004,27.52486794171221,2.943250227686703,0.2028381147540984,1,3.1460883424408017,,0,,0.2,control
51153901011,9010.11,2017,31.71479760618737,29.523698065826594,1.8130869322883147,0.378012616453679,2,2.1910995487419935,,0,,0.2,control
51153901011,9010.11,2018,38.73383219178083,35.69340182648402,2.618125570776254,0.42257762557077627,2,3.04070319634703,,0,,0.2,control
51153901011,9010.11,2019,27.614594748858455,25.979946347031955,1.3916929223744292,0.24332933789954325,2,1.6350222602739723,,0,,0.2,control
51153901011,9010.11,2020,21.66467213114754,20.625790072859743,1.00303164845173,0.0361566484517304,2,1.0391882969034605,,0,,0.2,control
51153901011,9010.11,2021,41.81963584474887,38.125222602739726,3.2606849315068493,0.4342328767123285,2,3.694917808219178,,0,,0.2,control
51153901011,9010.11,2022,83.46853424657536,73.38870547945206,8.447791095890405,1.6327659817351594,2,10.080557077625565,,0,,0.2,control
51153901011,9010.11,2023,35.929118721461194,29.612191780821917,5.71223515981735,0.6053013698630139,2,6.317536529680364,,0,,0.2,control
51153901011,9010.11,2024,36.72015482695812,31.22997723132969,4.78810109289617,0.7026536885245895,2,5.49075478142076,,0,,0.2,control
51153901011,9010.11,2025,57.09380251141549,46.769244292237445,8.949359589041094,1.3758013698630127,2,10.325160958904107,,0,,0.2,control
51153901203,9012.03,2015,37.449066210045665,33.33905136986301,3.536853881278541,0.573160958904109,1,4.11001484018265,,0,,1.0,control
51153901203,9012.03,2016,30.59495332422586,27.52486794171221,2.7958800091074685,0.2742053734061931,1,3.0700853825136614,,0,,1.0,control
51153901203,9012.03,2017,31.60525799086756,29.38840982488584,1.749232876712328,0.467615296803653,1,2.216848173515981,,0,,1.0,control
51153901203,9012.03,2018,38.77558561643835,35.69340182648401,2.522730593607305,0.5597203196347033,1,3.082450913242008,,0,,1.0,control
51153901203,9012.03,2019,27.711265981735167,25.979946347031955,1.3951347031963466,0.3366187214611872,1,1.731753424657534,,0,,1.0,control
51153901203,9012.03,2020,22.013867258652095,20.62579007285974,1.2719603825136607,0.1166108834244079,1,1.3885712659380687,,0,,1.0,control
51153901203,9012.03,2021,42.05772374429225,38.12522260273972,3.3003595890410957,0.632695205479452,1,3.933054794520548,,0,,1.0,control
51153901203,9012.03,2022,83.3569988584475,73.38870547945206,8.12665867579908,1.842376712328768,1,9.969035388127848,,0,,1.0,control
51153901203,9012.03,2023,35.320573059360726,29.612191780821913,5.061777397260272,0.6472146118721459,1,5.708992009132418,,0,,1.0,control
51153901203,9012.03,2024,36.79073201275046,31.22997723132969,4.740278916211291,0.820987021857924,1,5.561265938069215,,0,,1.0,control
51153901203,9012.03,2025,57.74584474885849,46.769244292237424,9.464910958904111,1.512253424657536,1,10.977164383561647,,0,,1.0,control
51153901303,9013.03,2024,31.87681305150833,32.86455366304121,-0.3048224912784733,-0.6831541145085157,1,-0.987976605786989,2021.0,1,3.0,1.0,treated
51153901303,9013.03,2025,42.48135502283109,46.76924429223744,-3.159621004566209,-1.128416666666667,1,-4.2880376712328765,2021.0,1,4.0,1.0,treated
51153901304,9013.04,2015,37.47896118721461,33.33905136986301,3.580682648401826,0.5592271689497719,2,4.139909817351597,2017.0,0,-2.0,1.0,treated
51153901304,9013.04,2016,29.905728879520016,27.28785471055619,2.597848224420302,0.0200259445435382,2,2.61787416896384,2017.0,0,-1.0,1.0,treated
51153901304,9013.04,2017,46.00210494203783,41.352409835201854,4.095730119991865,0.5539650066097215,2,4.6496951266015865,2017.0,1,0.0,1.0,treated
51153901304,9013.04,2018,38.517523401826466,35.69340182648402,2.415970319634701,0.4083807077625572,2,2.8243510273972583,2017.0,1,1.0,1.0,treated
51153901304,9013.04,2019,27.71823687214613,25.979946347031955,1.4120496575342463,0.3267682648401826,2,1.738817922374429,2017.0,1,2.0,1.0,treated
51153901304,9013.04,2020,21.92085780965391,20.625790072859743,1.135545878870674,0.15990152550091075,2,1.295447404371585,2017.0,1,3.0,1.0,treated
51153901304,9013.04,2021,40.570412071917815,36.783630707762555,2.9943102454337898,0.7931576769406393,5,3.787467922374429,2017.0,1,4.0,1.0,treated
51153901304,9013.04,2022,83.94137602739728,73.38870547945206,8.092248858447487,2.4612680365296815,5,10.553516894977168,2017.0,1,5.0,1.0,treated
51153901304,9013.04,2023,35.622268264840194,29.612191780821917,4.963211415525112,1.0474509132420091,5,6.010662328767122,2017.0,1,6.0,1.0,treated
51153901304,9013.04,2024,37.33827823315117,31.22997723132969,4.76991575591985,1.3390054644808742,5,6.108921220400725,2017.0,1,7.0,1.0,treated
51153901304,9013.04,2025,60.096951826484016,46.769244292237445,11.042367579908664,2.2858863013698625,5,13.328253881278526,2017.0,1,8.0,1.0,treated
51153901409,9014.09,2015,31.24623225302488,29.56686334726917,0.9991832508736735,0.6801856548820413,4,1.6793689057557148,2017.0,0,-2.0,1.0,treated
51153901409,9014.09,2016,29.69790869763205,27.52486794171221,1.4682678734061936,0.7047728825136615,4,2.173040755919855,2017.0,0,-1.0,1.0,treated
51153901409,9014.09,2017,30.922882990867585,29.38840982488584,0.7624280821917807,0.7720450913242011,4,1.5344731735159818,2017.0,1,0.0,1.0,treated
51153901409,9014.09,2018,37.74787842465753,35.69340182648401,1.0891050228310508,0.965705479452055,4,2.0548105022831056,2017.0,1,1.0,1.0,treated
51153901409,9014.09,2019,28.002443493150686,25.97994634703196,1.120116438356164,0.9029309360730594,4,2.023047374429223,2017.0,1,2.0,1.0,treated
51153901409,9014.09,2020,22.203726092896176,20.62579007285974,0.8142440801457189,0.764154713114754,4,1.5783987932604728,2017.0,1,3.0,1.0,treated
51153901409,9014.09,2021,41.50820091324202,38.125222602739726,2.1983196347031964,1.185278538812786,4,3.383598173515982,2017.0,1,4.0,1.0,treated
51153901409,9014.09,2022,78.11643493150686,73.38870547945206,3.3894937214611884,1.338796803652968,4,4.728290525114156,2017.0,1,5.0,1.0,treated
51153901409,9014.09,2023,33.16159703196346,29.612191780821917,2.962366438356164,0.5875907534246573,4,3.5499571917808215,2017.0,1,6.0,1.0,treated
51153901409,9014.09,2024,34.75577669626594,31.22997723132968,2.8403523451730406,0.6860001138433511,4,3.5263524590163917,2017.0,1,7.0,1.0,treated
51153901409,9014.09,2025,48.65631133942161,44.48114543378994,3.6864813546423143,0.48903531202435324,5,4.175516666666668,2017.0,1,8.0,1.0,treated
51153901417,9014.17,2017,34.87797478028277,32.27547573748568,2.286816965991593,0.315682078716087,1,2.60249904470768,,0,,1.0,control
51153901417,9014.17,2018,38.34331164383562,35.69340182648402,2.371815068493149,0.2782648401826484,1,2.6500799086757976,,0,,1.0,control
51153901417,9014.17,2019,27.56573858447489,25.979946347031955,1.3886940639269405,0.1976073059360731,1,1.5863013698630135,,0,,1.0,control
51153901417,9014.17,2020,21.719940801457213,20.625790072859743,1.0509767759562845,0.0434483151183971,1,1.0944250910746816,,0,,1.0,control
51153901417,9014.17,2021,41.66972945205478,38.125222602739726,3.1222271689497725,0.4227728310502283,1,3.545000000000001,,0,,1.0,control
51153901417,9014.17,2022,82.89876141552506,73.38870547945206,8.00236872146119,1.5082671232876703,1,9.51063584474886,,0,,1.0,control
51153901417,9014.17,2023,35.39966438356163,29.612191780821917,5.187877853881277,0.6002522831050231,1,5.7881301369863,,0,,1.0,control
51153901417,9014.17,2024,36.761497040072875,31.229977231329677,4.726410519125678,0.8057570582877962,1,5.532167577413475,,0,,1.0,control
51153901417,9014.17,2025,59.4613287671233,46.76924429223747,11.217521689497715,1.4752100456621011,1,12.692731735159816,,0,,1.0,control
51177020113,201.13,2015,36.91999200913242,33.33905136986301,3.3156712328767144,0.2652694063926941,1,3.5809406392694085,,0,,1.0,control
51177020113,201.13,2016,29.78725979052824,27.52486794171221,2.3831625683060125,-0.1207707194899817,1,2.262391848816031,,0,,1.0,control
51177020113,201.13,2017,31.340796855367593,29.523698065826594,1.7418059111734243,0.07529288674879714,2,1.8170987979222215,,0,,1.0,control
51177020113,201.13,2018,38.223184931506836,35.69340182648402,2.494920091324201,0.0348824200913242,2,2.529802511415525,,0,,1.0,control
51177020113,201.13,2019,27.218901826484014,25.979946347031955,1.2859394977168943,-0.0469303652968036,2,1.2390091324200907,,0,,1.0,control
51177020113,201.13,2020,21.214842896174854,20.625790072859743,0.7600557832422585,-0.1711441256830601,2,0.5889116575591984,,0,,1.0,control
51177020113,201.13,2021,40.911047945205496,38.125222602739726,2.7645102739726024,0.0215547945205479,2,2.7860650684931505,,0,,1.0,control
51177020113,201.13,2022,79.37649429223742,73.38870547945206,5.327277397260275,0.6611392694063927,2,5.988416666666668,,0,,1.0,control
51177020113,201.13,2023,34.05156278538812,29.612191780821917,4.192763698630137,0.2471187214611871,2,4.439882420091324,,0,,1.0,control
51177020113,201.13,2024,35.05436703096541,31.22997723132968,3.565467896174864,0.2592065118397086,2,3.8246744080145727,,0,,1.0,control
51177020113,201.13,2025,52.73285616438354,46.769244292237445,5.379507990867578,0.5844817351598175,2,5.963989726027395,,0,,1.0,control
51179010105,101.05,2015,37.48595319634704,33.33905136986301,3.5728795662100454,0.5740222602739726,2,4.146901826484018,,0,,0.5,control
51179010105,101.05,2016,30.70423041894353,27.52486794171221,2.8916290983606583,0.2877333788706739,2,3.179362477231332,,0,,0.5,control
51179010105,101.05,2017,31.665196917808217,29.38840982488584,1.7773801369863005,0.4994069634703197,2,2.27678710045662,,0,,0.5,control
51179010105,101.05,2018,38.83820490867579,35.69340182648401,2.6269663242009127,0.5181404109589043,2,3.1451067351598168,,0,,0.5,control
51179010105,101.05,2019,27.690942351598174,25.979946347031955,1.361977739726027,0.3495222602739728,2,1.7115,,0,,0.5,control
51179010105,101.05,2020,21.6883635018215,20.62579007285974,0.947459016393442,0.11543488160291435,2,1.0628938979963563,,0,,0.5,control
51179010105,101.05,2021,42.04336815068493,38.12522260273972,3.3190650684931495,0.5997026255707762,2,3.9187676940639258,,0,,0.5,control
51179010105,101.05,2022,83.10802168949772,73.38870547945204,7.794158675799087,1.9258413242009134,2,9.72,,0,,0.5,control
51179010105,101.05,2023,35.493533675799085,29.612191780821913,5.194584474885848,0.6874263698630139,2,5.882010844748862,,0,,0.5,control
51179010105,101.05,2024,36.74409665300547,31.229977231329677,4.77820241347905,0.7364549180327866,2,5.514657331511837,,0,,0.5,control
51179010105,101.05,2025,56.881230022831055,46.76924429223743,8.621810502283097,1.490685502283105,2,10.112496004566202,,0,,0.5,control
51179010108,101.08,2015,37.40271689497717,33.33905136986301,3.6195308219178095,0.4441347031963468,1,4.063665525114156,,0,,0.5,control
51179010108,101.08,2016,30.628259335154834,27.5248679417122,2.928098816029144,0.1752925774134791,1,3.103391393442623,,0,,0.5,control
51179010108,101.08,2017,31.549321917808207,29.388409824885837,1.785312785388128,0.3755993150684933,1,2.1609121004566214,,0,,0.5,control
51179010108,101.08,2018,38.6814783105023,35.69340182648402,2.6132819634703193,0.3749999999999999,1,2.9882819634703193,,0,,0.5,control
51179010108,101.08,2019,27.59840639269407,25.979946347031955,1.3965684931506852,0.2222511415525114,1,1.6188196347031967,,0,,0.5,control
51179010108,101.08,2020,21.667966757741357,20.62579007285974,1.0115072859744991,0.0308686247723133,1,1.0423759107468125,,0,,0.5,control
51179010108,101.08,2021,41.85072602739725,38.12522260273972,3.2971255707762555,0.4289132420091325,1,3.726038812785388,,0,,0.5,control
51179010108,101.08,2022,83.44164269406394,73.38870547945206,8.466871004566208,1.5867671232876703,1,10.053638127853878,,0,,0.5,control
