census_geoid,census_name,year,avg_total_lmp,avg_energy,avg_congestion,avg_loss,n_pnodes,inefficient_pricing,first_entry_year,treated,event_time,weight,group
51107611804,6118.04,2024,38.19725523679416,31.22997723132969,5.916630806010932,1.05121470856102,4,6.967845514571952,2019.0,1,5.0,1.0,treated
51107611804,6118.04,2025,75.2185388127854,46.76924429223745,26.605389269406377,1.844405251141553,4,28.44979452054793,2019.0,1,6.0,1.0,treated
51107611806,6118.06,2015,37.39276369863012,33.33905136986301,3.6436198630137007,0.41009246575342473,2,4.0537123287671255,2023.0,0,-8.0,1.0,treated
51107611806,6118.06,2016,31.13663706739525,27.5248679417122,3.4795730874316946,0.1321960382513661,2,3.6117691256830606,2023.0,0,-7.0,1.0,treated
51107611806,6118.06,2017,31.368511415525123,29.38840982488584,1.7293310502283108,0.2507705479452056,2,1.9801015981735164,2023.0,0,-6.0,1.0,treated
51107611806,6118.06,2018,38.26245376712329,35.69340182648402,2.2642551369863004,0.30504109589041095,2,2.5692962328767113,2023.0,0,-5.0,1.0,treated
51107611806,6118.06,2019,27.56146347031965,25.979946347031955,1.4068087899543373,0.17504052511415524,2,1.5818493150684927,2023.0,0,-4.0,1.0,treated
51107611806,6118.06,2020,21.70755749089254,20.62579007285974,1.0530640938069213,0.0288940118397085,2,1.0819581056466299,2023.0,0,-3.0,1.0,treated
51107611806,6118.06,2021,41.5835684931507,38.12522260273972,3.0995051369863025,0.3592979452054794,2,3.458803082191782,2023.0,0,-2.0,1.0,treated
51107611806,6118.06,2022,83.41524257990869,73.38870547945206,8.61873401826484,1.4084389269406388,2,10.027172945205479,2023.0,0,-1.0,1.0,treated
51107611806,6118.06,2023,35.53247317351598,29.612191780821917,5.354295091324202,0.5664703196347035,2,5.920765410958905,2023.0,1,0.0,1.0,treated
51107611806,6118.06,2024,36.744811020036465,31.2299772313297,4.814559426229508,0.7009061930783242,2,5.515465619307832,2023.0,1,1.0,1.0,treated
51107611806,6118.06,2025,59.24011929223745,46.76924429223746,11.161958904109593,1.3094823059360725,2,12.471441210045665,2023.0,1,2.0,1.0,treated
51153900802,9008.02,2015,37.58251369863015,33.33905136986301,3.658843607305939,0.5846187214611873,2,4.2434623287671265,,0,,1.0,control
51153900802,9008.02,2016,30.72168545081967,27.52486794171221,2.960791211293261,0.2360262978142076,2,3.1968175091074684,,0,,1.0,control
51153900802,9008.02,2017,31.614909246575337,29.38840982488584,1.791584474885845,0.4349149543378996,2,2.2264994292237446,,0,,1.0,control
51153900802,9008.02,2018,38.77840639269407,35.69340182648401,2.6255976027397225,0.4596426940639266,2,3.085240296803649,,0,,1.0,control
51153900802,9008.02,2019,27.66875856164385,25.979946347031955,1.4168989726027394,0.2724012557077625,2,1.6893002283105019,,0,,1.0,control
51153900802,9008.02,2020,21.815281193078334,20.62579007285974,1.0895884562841527,0.10019524134790525,2,1.189783697632058,,0,,1.0,control
51153900802,9008.02,2021,42.147771689497716,38.125222602739726,3.480600456621005,0.542509703196347,2,4.023110159817352,,0,,1.0,control
51153900802,9008.02,2022,84.31646632420092,73.38870547945204,9.14852340182648,1.7799566210045659,2,10.928480022831046,,0,,1.0,control
51153900802,9008.02,2023,36.211965753424664,29.612191780821913,5.943352168949772,0.6570844748858446,2,6.600436643835617,,0,,1.0,control
51153900802,9008.02,2024,36.98331739526412,31.22997723132967,4.984874203096538,0.7689537795992714,2,5.753827982695809,,0,,1.0,control
51153900802,9008.02,2025,58.18967808219179,46.769244292237445,9.873321347031961,1.5476546803652957,2,11.420976027397257,,0,,1.0,control
51153900904,9009.04,2015,37.324484018264855,33.33905136986301,3.6316358447488613,0.353796803652968,2,3.9854326484018294,,0,,0.25,control
51153900904,9009.04,2016,30.56556466302368,27.52486794171221,2.9383219489981793,0.10237477231329689,2,3.0406967213114764,,0,,0.25,control
51153900904,9009.04,2017,31.58917423743271,29.47860198551301,1.8058839051311126,0.3046883548874791,3,2.110572260018592,,0,,0.25,control
51153900904,9009.04,2018,38.583601217656025,35.69340182648401,2.6137176560121738,0.2766582952815829,3,2.890375951293757,,0,,0.25,control
51153900904,9009.04,2019,27.53985045662101,25.979946347031955,1.4014885844748857,0.15879223744292228,3,1.560280821917808,,0,,0.25,control
51153900904,9009.04,2020,21.63336293260473,20.62579007285974,1.0185534304796597,-0.010806390406800198,3,1.0077470400728596,,0,,0.25,control
51153900904,9009.04,2021,41.75666476407915,38.12522260273972,3.2833603500761037,0.3485624048706241,3,3.6319227549467277,,0,,0.25,control
51153900904,9009.04,2022,83.41968302891935,73.38870547945204,8.585744292237441,1.4458900304414002,3,10.031634322678842,,0,,0.25,control
51153900904,9009.04,2023,35.99869330289193,29.612191780821917,5.857133181126332,0.5299764079147639,3,6.387109589041096,,0,,0.25,control
51153900904,9009.04,2024,36.723422131147544,31.229977231329695,4.88401411657559,0.609981405585914,3,5.493995522161503,,0,,0.25,control
51153900904,9009.04,2025,57.160023592085224,46.76924429223745,9.15049923896499,1.2407971841704715,3,10.391296423135461,,0,,0.25,control
51153901011,9010.11,2015,37.442562785388105,33.33905136986301,3.595163242009133,0.5083481735159822,1,4.103511415525115,,0,,0.25,control
51153901011,9010.11,2016,30.670956284153004,27.52486794171221,2.943250227686703,0.2028381147540984,1,3.1460883424408017,,0,,0.25,control
51153901011,9010.11,2017,31.71479760618737,29.523698065826594,1.8130869322883147,0.378012616453679,2,2.1910995487419935,,0,,0.25,control
51153901011,9010.11,2018,38.73383219178083,35.69340182648402,2.618125570776254,0.42257762557077627,2,3.04070319634703,,0,,0.25,control
51153901011,9010.11,2019,27.614594748858455,25.979946347031955,1.3916929223744292,0.24332933789954325,2,1.6350222602739723,,0,,0.25,control
51153901011,9010.11,2020,21.66467213114754,20.625790072859743,1.00303164845173,0.0361566484517304,2,1.0391882969034605,,0,,0.25,control
51153901011,9010.11,2021,41.81963584474887,38.125222602739726,3.2606849315068493,0.4342328767123285,2,3.694917808219178,,0,,0.25,control
51153901011,9010.11,2022,83.46853424657536,73.38870547945206,8.447791095890405,1.6327659817351594,2,10.080557077625565,,0,,0.25,control
51153901011,9010.11,2023,35.929118721461194,29.612191780821917,5.71223515981735,0.6053013698630139,2,6.317536529680364,,0,,0.25,control
51153901011,9010.11,2024,36.72015482695812,31.22997723132969,4.78810109289617,0.7026536885245895,2,5.49075478142076,,0,,0.25,control
51153901011,9010.11,2025,57.09380251141549,46.769244292237445,8.949359589041094,1.3758013698630127,2,10.325160958904107,,0,,0.25,control
51153901203,9012.03,2015,37.449066210045665,33.33905136986301,3.536853881278541,0.573160958904109,1,4.11001484018265,,0,,1.0,control
51153901203,9012.03,2016,30.59495332422586,27.52486794171221,2.7958800091074685,0.2742053734061931,1,3.0700853825136614,,0,,1.0,control
51153901203,9012.03,2017,31.60525799086756,29.38840982488584,1.749232876712328,0.467615296803653,1,2.216848173515981,,0,,1.0,control
51153901203,9012.03,2018,38.77558561643835,35.69340182648401,2.522730593607305,0.5597203196347033,1,3.082450913242008,,0,,1.0,control
51153901203,9012.03,2019,27.711265981735167,25.979946347031955,1.3951347031963466,0.3366187214611872,1,1.731753424657534,,0,,1.0,control
51153901203,9012.03,2020,22.013867258652095,20.62579007285974,1.2719603825136607,0.1166108834244079,1,1.3885712659380687,,0,,1.0,control
51153901203,9012.03,2021,42.05772374429225,38.12522260273972,3.3003595890410957,0.632695205479452,1,3.933054794520548,,0,,1.0,control
51153901203,9012.03,2022,83.3569988584475,73.38870547945206,8.12665867579908,1.842376712328768,1,9.969035388127848,,0,,1.0,control
51153901203,9012.03,2023,35.320573059360726,29.612191780821913,5.061777397260272,0.6472146118721459,1,5.708992009132418,,0,,1.0,control
51153901203,9012.03,2024,36.79073201275046,31.22997723132969,4.740278916211291,0.820987021857924,1,5.561265938069215,,0,,1.0,control
51153901203,9012.03,2025,57.74584474885849,46.769244292237424,9.464910958904111,1.512253424657536,1,10.977164383561647,,0,,1.0,control
51153901304,9013.04,2015,37.47896118721461,33.33905136986301,3.580682648401826,0.5592271689497719,2,4.139909817351597,2017.0,0,-2.0,1.0,treated
51153901304,9013.04,2016,29.905728879520016,27.28785471055619,2.597848224420302,0.0200259445435382,2,2.61787416896384,2017.0,0,-1.0,1.0,treated
51153901304,9013.04,2017,46.00210494203783,41.352409835201854,4.095730119991865,0.5539650066097215,2,4.6496951266015865,2017.0,1,0.0,1.0,treated
51153901304,9013.04,2018,38.517523401826466,35.69340182648402,2.415970319634701,0.4083807077625572,2,2.8243510273972583,2017.0,1,1.0,1.0,treated
51153901304,9013.04,2019,27.71823687214613,25.979946347031955,1.4120496575342463,0.3267682648401826,2,1.738817922374429,2017.0,1,2.0,1.0,treated
51153901304,9013.04,2020,21.92085780965391,20.625790072859743,1.135545878870674,0.15990152550091075,2,1.295447404371585,2017.0,1,3.0,1.0,treated
51153901304,9013.04,2021,40.570412071917815,36.783630707762555,2.9943102454337898,0.7931576769406393,5,3.787467922374429,2017.0,1,4.0,1.0,treated
51153901304,9013.04,2022,83.94137602739728,73.38870547945206,8.092248858447487,2.4612680365296815,5,10.553516894977168,2017.0,1,5.0,1.0,treated
51153901304,9013.04,2023,35.622268264840194,29.612191780821917,4.963211415525112,1.0474509132420091,5,6.010662328767122,2017.0,1,6.0,1.0,treated
51153901304,9013.04,2024,37.33827823315117,31.22997723132969,4.76991575591985,1.3390054644808742,5,6.108921220400725,2017.0,1,7.0,1.0,treated
51153901304,9013.04,2025,60.096951826484016,46.769244292237445,11.042367579908664,2.2858863013698625,5,13.328253881278526,2017.0,1,8.0,1.0,treated
51153901306,9013.06,2015,37.301523972602766,33.33905136986301,3.496205479452054,0.466267123287671,1,3.962472602739725,,0,,1.0,control
51153901306,9013.06,2016,30.45122267759563,27.52486794171221,2.736948998178508,0.189405737704918,1,2.9263547358834257,,0,,1.0,control
51153901306,9013.06,2017,31.523462328767152,29.38840982488584,1.7380273972602738,0.3970251141552512,1,2.135052511415525,,0,,1.0,control
51153901306,9013.06,2018,38.65997602739724,35.69340182648401,2.4866940639269415,0.4800684931506848,1,2.9667625570776264,,0,,1.0,control
51153901306,9013.06,2019,27.621247716894977,25.979946347031955,1.3817031963470316,0.2601461187214613,1,1.641849315068493,,0,,1.0,control
51153901306,9013.06,2020,21.88105191256831,20.62579007285974,1.1888000910746803,0.066870446265938,1,1.2556705373406183,,0,,1.0,control
51153901306,9013.06,2021,41.85799657534247,38.12522260273972,3.2215011415525105,0.5117705479452056,1,3.733271689497716,,0,,1.0,control
51153901306,9013.06,2022,82.95912214611872,73.38870547945204,7.938697488584474,1.632300228310502,1,9.570997716894976,,0,,1.0,control
51153901306,9013.06,2023,35.19266552511416,29.612191780821913,5.0091598173515965,0.5719178082191781,1,5.581077625570774,,0,,1.0,control
51153901306,9013.06,2024,36.65734517304188,31.22997723132969,4.631524362477229,0.7963661202185789,1,5.427890482695808,,0,,1.0,control
51153901306,9013.06,2025,57.22524885844748,46.76924429223742,8.900286529680358,1.5563333333333336,1,10.45661986301369,,0,,1.0,control
51153901409,9014.09,2015,31.24623225302488,29.56686334726917,0.9991832508736735,0.6801856548820413,4,1.6793689057557148,2017.0,0,-2.0,1.0,treated
51153901409,9014.09,2016,29.69790869763205,27.52486794171221,1.4682678734061936,0.7047728825136615,4,2.173040755919855,2017.0,0,-1.0,1.0,treated
51153901409,9014.09,2017,30.922882990867585,29.38840982488584,0.7624280821917807,0.7720450913242011,4,1.5344731735159818,2017.0,1,0.0,1.0,treated
51153901409,9014.09,2018,37.74787842465753,35.69340182648401,1.0891050228310508,0.965705479452055,4,2.0548105022831056,2017.0,1,1.0,1.0,treated
51153901409,9014.09,2019,28.002443493150686,25.97994634703196,1.120116438356164,0.9029309360730594,4,2.023047374429223,2017.0,1,2.0,1.0,treated
51153901409,9014.09,2020,22.203726092896176,20.62579007285974,0.8142440801457189,0.764154713114754,4,1.5783987932604728,2017.0,1,3.0,1.0,treated
51153901409,9014.09,2021,41.50820091324202,38.125222602739726,2.1983196347031964,1.185278538812786,4,3.383598173515982,2017.0,1,4.0,1.0,treated
51153901409,9014.09,2022,78.11643493150686,73.38870547945206,3.3894937214611884,1.338796803652968,4,4.728290525114156,2017.0,1,5.0,1.0,treated
51153901409,9014.09,2023,33.16159703196346,29.612191780821917,2.962366438356164,0.5875907534246573,4,3.5499571917808215,2017.0,1,6.0,1.0,treated
51153901409,9014.09,2024,34.75577669626594,31.22997723132968,2.8403523451730406,0.6860001138433511,4,3.5263524590163917,2017.0,1,7.0,1.0,treated
51153901409,9014.09,2025,48.65631133942161,44.48114543378994,3.6864813546423143,0.48903531202435324,5,4.175516666666668,2017.0,1,8.0,1.0,treated
51177020202,202.02,2015,37.055891552511426,33.33905136986301,3.3753938356164364,0.3414463470319633,2,3.7168401826484,,0,,0.5,control
51177020202,202.02,2016,30.04286145264117,27.52486794171221,2.441687158469945,0.07630635245901635,2,2.5179935109289615,,0,,0.5,control
51177020202,202.02,2017,31.48159075342467,29.38840982488584,1.7637888127853878,0.3293921232876713,2,2.0931809360730593,,0,,0.5,control
51177020202,202.02,2018,38.630716324200904,35.69340182648401,2.6515079908675787,0.2859035388127854,2,2.937411529680364,,0,,0.5,control
51177020202,202.02,2019,27.49882534246575,25.979946347031955,1.3187482876712324,0.20054623287671225,2,1.5192945205479447,,0,,0.5,control
51177020202,202.02,2020,21.476627959927132,20.62579007285974,0.8748411885245896,-0.023871243169398898,2,0.8509699453551907,,0,,0.5,control
51177020202,202.02,2021,41.54588070776255,38.12522260273972,3.075494292237442,0.3456518264840182,2,3.4211461187214605,,0,,0.5,control
51177020202,202.02,2022,81.5877579908676,73.38870547945206,6.9002534246575316,1.2995142694063924,2,8.199767694063924,,0,,0.5,control
51177020202,202.02,2023,34.59244063926942,29.612191780821913,4.544082762557078,0.4367853881278539,2,4.980868150684932,,0,,0.5,control
51177020202,202.02,2024,35.43734460382514,31.22997723132969,3.759864526411654,0.44799692622950815,2,4.207861452641162,,0,,0.5,control
51177020202,202.02,2025,54.10092522831049,46.769244292237424,6.276773401826484,1.0554178082191779,2,7.332191210045662,,0,,0.5,control
51179010105,101.05,2015,37.48595319634704,33.33905136986301,3.5728795662100454,0.5740222602739726,2,4.146901826484018,,0,,0.25,control
51179010105,101.05,2016,30.70423041894353,27.52486794171221,2.8916290983606583,0.2877333788706739,2,3.179362477231332,,0,,0.25,control
51179010105,101.05,2017,31.665196917808217,29.38840982488584,1.7773801369863005,0.4994069634703197,2,2.27678710045662,,0,,0.25,control
51179010105,101.05,2018,38.83820490867579,35.69340182648401,2.6269663242009127,0.5181404109589043,2,3.1451067351598168,,0,,0.25,control
51179010105,101.05,2019,27.690942351598174,25.979946347031955,1.361977739726027,0.3495222602739728,2,1.7115,,0,,0.25,control
51179010105,101.05,2020,21.6883635018215,20.62579007285974,0.947459016393442,0.11543488160291435,2,1.0628938979963563,,0,,0.25,control
51179010105,101.05,2021,42.04336815068493,38.12522260273972,3.3190650684931495,0.5997026255707762,2,3.9187676940639258,,0,,0.25,control
51179010105,101.05,2022,83.10802168949772,73.38870547945204,7.794158675799087,1.9258413242009134,2,9.72,,0,,0.25,control
51179010105,101.05,2023,35.493533675799085,29.612191780821913,5.194584474885848,0.6874263698630139,2,5.882010844748862,,0,,0.25,control
51179010105,101.05,2024,36.74409665300547,31.229977231329677,4.77820241347905,0.7364549180327866,2,5.514657331511837,,0,,0.25,control
51179010105,101.05,2025,56.881230022831055,46.76924429223743,8.621810502283097,1.490685502283105,2,10.112496004566202,,0,,0.25,control
51179010108,101.08,2015,37.40271689497717,33.33905136986301,3.6195308219178095,0.4441347031963468,1,4.063665525114156,,0,,0.3333333333333333,control
51179010108,101.08,2016,30.628259335154834,27.5248679417122,2.928098816029144,0.1752925774134791,1,3.103391393442623,,0,,0.3333333333333333,control
51179010108,101.08,2017,31.549321917808207,29.388409824885837,1.785312785388128,0.3755993150684933,1,2.1609121004566214,,0,,0.3333333333333333,control
51179010108,101.08,2018,38.6814783105023,35.69340182648402,2.6132819634703193,0.3749999999999999,1,2.9882819634703193,,0,,0.3333333333333333,control
51179010108,101.08,2019,27.59840639269407,25.979946347031955,1.3965684931506852,0.2222511415525114,1,1.6188196347031967,,0,,0.3333333333333333,control
51179010108,101.08,2020,21.667966757741357,20.62579007285974,1.0115072859744991,0.0308686247723133,1,1.0423759107468125,,0,,0.3333333333333333,control
51179010108,101.08,2021,41.85072602739725,38.12522260273972,3.2971255707762555,0.4289132420091325,1,3.726038812785388,,0,,0.3333333333333333,control
51179010108,101.08,2022,83.44164269406394,73.38870547945206,8.466871004566208,1.5867671232876703,1,10.053638127853878,,0,,0.3333333333333333,control
51179010108,101.08,2023,35.97332534246578,29.612191780821917,5.780878995433788,0.5808207762557077,1,6.361699771689496,,0,,0.3333333333333333,control
51179010108,101.08,2024,36.807555783242265,31.229977231329663,4.9084642531876135,0.6697040072859741,1,5.578168260473587,,0,,0.3333333333333333,control
51179010108,101.08,2025,57.22614840182649,46.76924429223743,9.140912100456616,1.316584474885845,1,10.45749657534246,,0,,0.3333333333333333,control
51179010205,102.05,2015,31.968885844748847,33.33905136986301,-0.2385901826484013,-1.1315753424657533,1,-1.3701655251141547,,0,,0.3333333333333333,control
51179010205,102.05,2016,27.505063752276858,27.5248679417122,0.7580043260473586,-0.7778085154826957,1,-0.019804189435337127,,0,,0.3333333333333333,control
51179010205,102.05,2017,28.49347031963471,29.388409824885837,-0.1920490867579911,-0.7028904109589039,1,-0.894939497716895,,0,,0.3333333333333333,control
51179010205,102.05,2018,34.97359931506847,35.69340182648401,0.045840182648403,-0.7657819634703203,1,-0.7199417808219174,,0,,0.3333333333333333,control
51179010205,102.05,2019,26.29321461187215,25.979946347031955,0.6599280821917808,-0.3467146118721461,1,0.3132134703196347,,0,,0.3333333333333333,control
51179010205,102.05,2020,20.789415983606553,20.625790072859733,0.3655179872495444,-0.201742941712204,1,0.16377504553734037,,0,,0.3333333333333333,control
51179010205,102.05,2021,39.0127077625571,38.12522260273972,1.3552363013698632,-0.4676769406392692,1,0.887559360730594,,0,,0.3333333333333333,control
51179010205,102.05,2022,71.7986404109589,73.38870547945206,-0.4357557077625559,-1.1543744292237448,1,-1.5901301369863008,,0,,0.3333333333333333,control
51179010205,102.05,2023,29.98927397260273,29.612191780821917,0.8509292237442919,-0.4738333333333334,1,0.37709589041095853,,0,,0.3333333333333333,control
51179010205,102.05,2024,30.73849840619307,31.229977231329663,0.1293488160291455,-0.6209084699453551,1,-0.4915596539162096,,0,,0.3333333333333333,control
51179010205,102.05,2025,43.31818378995433,46.76924429223743,-2.2397990867579907,-1.2115353881278534,1,-3.451334474885844,,0,,0.3333333333333333,control
51179010404,104.04,2015,37.568772260273974,33.33905136986301,3.536698059360733,0.693022831050228,2,4.229720890410961,,0,,1.0,control
51179010404,104.04,2016,30.72114583333334,27.52486794171221,2.8558430100182157,0.34043488160291424,2,3.19627789162113,,0,,1.0,control
51179010404,104.04,2017,31.759569634703205,29.38840982488584,1.7716004566210033,0.5995593607305936,2,2.3711598173515966,,0,,1.0,control
51179010404,104.04,2018,38.982324771689505,35.69340182648401,2.6360650684931493,0.6530878995433791,2,3.2891529680365283,,0,,1.0,control
51179010404,104.04,2019,27.78185844748858,25.97994634703196,1.340317351598174,0.4621512557077626,2,1.8024686073059364,,0,,1.0,control
51179010404,104.04,2020,21.73487534153005,20.62579007285974,0.9113627049180324,0.1980658014571949,2,1.1094285063752274,,0,,1.0,control
51179010404,104.04,2021,41.96189269406392,38.125222602739726,3.0627568493150683,0.7744891552511415,2,3.83724600456621,,0,,1.0,control
51179010404,104.04,2022,83.0697054794521,73.38870547945204,7.375542237442921,2.306141552511415,2,9.681683789954336,,0,,1.0,control
51179010404,104.04,2023,35.326706621004575,29.612191780821913,4.895569634703197,0.8195673515981735,2,5.715136986301371,,0,,1.0,control
51179010404,104.04,2024,36.2401724726776,31.22997723132969,4.051723019125681,0.9590311930783253,2,5.010754212204006,,0,,1.0,control
51179010404,104.04,2025,55.23490525114157,46.769244292237445,6.750683789954339,1.7155924657534252,2,8.466276255707765,,0,,1.0,control
51199050401,504.01,2015,37.092839611872165,33.33905136986301,3.175755707762559,0.5780325342465756,2,3.7537882420091346,,0,,0.5,control
51199050401,504.01,2016,30.046786771402534,27.52486794171221,2.267348019125683,0.2545708105646629,2,2.521918829690346,,0,,0.5,control
51199050401,504.01,2017,31.93142522831051,29.38840982488584,1.9416095890410956,0.601405821917808,2,2.543015410958904,,0,,0.5,control
51199050401,504.01,2018,39.17722488584473,35.69340182648401,2.88933904109589,0.5946986301369863,2,3.484037671232876,,0,,0.5,control
51199050401,504.01,2019,27.167501712328757,25.979946347031955,1.0701638127853879,0.11757477168949759,2,1.1877385844748853,,0,,0.5,control
51199050401,504.01,2020,21.039254326047356,20.625790072859736,0.5969262295081965,-0.18342554644808745,2,0.41350068306010906,,0,,0.5,control
51199050401,504.01,2021,41.02976940639272,38.125222602739726,2.767453767123288,0.1373892694063926,2,2.9048430365296807,,0,,0.5,control
51199050401,504.01,2022,78.84300057077624,73.38870547945206,4.756831621004566,0.6979925799086761,2,5.454824200913242,,0,,0.5,control
51199050401,504.01,2023,32.36921347031964,29.612191780821913,2.6385833333333353,0.1188401826484018,2,2.757423515981737,,0,,0.5,control
51199050401,504.01,2024,33.59468579234972,31.229977231329663,2.3313114754098363,0.03358948087431675,2,2.364900956284153,,0,,0.5,control
51199050401,504.01,2025,50.40963984018262,46.76924429223744,3.4951175799086722,0.1454240867579909,2,3.640541666666663,,0,,0.5,control
51650010200,102.0,2015,32.78875799086758,33.33905136986301,-0.4678652968036519,-0.0824280821917809,2,-0.5502933789954328,,0,,0.5,control
51650010200,102.0,2016,28.782576275045543,27.5248679417122,0.5762477231329686,0.6814606102003643,2,1.257708333333333,,0,,0.5,control
51650010200,102.0,2017,30.950283105022823,29.388409824885837,1.2064041095890412,0.3554691780821917,2,1.561873287671233,,0,,0.5,control
51650010200,102.0,2018,44.10961643835616,35.69340182648402,8.261267123287675,0.1551986301369862,2,8.416465753424662,,0,,0.5,control
51650010200,102.0,2019,26.494559360730612,25.97994634703196,0.478110730593607,0.0368835616438356,2,0.5149942922374425,,0,,0.5,control
51650010200,102.0,2020,21.148979963570135,20.625790072859736,0.414890710382513,0.1085758196721312,2,0.5234665300546442,,0,,0.5,control
51650010200,102.0,2021,37.51388356164385,38.12522260273972,-0.19748401826484,-0.4137591324200912,2,-0.6112431506849312,,0,,0.5,control
51650010200,102.0,2022,69.23435502283102,73.38870547945206,-2.603004566210046,-1.5514651826484014,2,-4.154469748858447,,0,,0.5,control
51650010200,102.0,2023,29.09860502283103,29.612191780821917,-0.1319805936073057,-0.3815433789954339,2,-0.5135239726027396,,0,,0.5,control
51650010200,102.0,2024,30.48948201275048,31.22997723132969,-0.1194888433515476,-0.6211327413479053,2,-0.7406215846994529,,0,,0.5,control
51650010200,102.0,2025,43.32068150684933,46.76924429223747,-2.4307888127853863,-1.017872146118722,2,-3.4486609589041084,,0,,0.5,control
51683910402,9104.02,2015,37.478961187214615,33.33905136986301,3.5806826484018264,0.5592271689497719,1,4.139909817351598,2021.0,0,-6.0,1.0,treated
51683910402,9104.02,2016,30.441697404371578,27.5248679417122,2.8079576502732246,0.1088718123861566,1,2.9168294626593814,2021.0,0,-5.0,1.0,treated
51683910402,9104.02,2017,31.432727168949764,29.38840982488584,1.7426563926940637,0.3016609589041096,1,2.044317351598173,2021.0,0,-4.0,1.0,treated
51683910402,9104.02,2018,38.46443493150685,35.69340182648401,2.4005045662100453,0.370716894977169,1,2.7712214611872144,2021.0,0,-3.0,1.0,treated
51683910402,9104.02,2019,27.371452765478367,25.51133545731735,1.5934007966028145,0.26727738133755896,2,1.8606781779403736,2021.0,0,-2.0,1.0,treated
51683910402,9104.02,2020,21.868033356102003,20.625790072859743,1.1406608606557376,0.10187841530054635,2,1.2425392759562839,2021.0,0,-1.0,1.0,treated
51683910402,9104.02,2021,41.92878367579908,38.125222602739726,3.2161678082191774,0.5879840182648401,2,3.8041518264840173,2021.0,1,0.0,1.0,treated
51683910402,9104.02,2022,83.43232534246576,73.38870547945206,8.093161529680364,1.9510827625570768,2,10.04424429223744,2021.0,1,1.0,1.0,treated
51683910402,9104.02,2023,31.61147554674357,27.19673197548666,3.5558832732516223,0.8592044580629657,5,4.415087731314588,2021.0,1,2.0,1.0,treated
51683910402,9104.02,2024,37.0904494535519,31.229977231329702,4.766835382513654,1.0942160746812388,5,5.861051457194893,2021.0,1,3.0,1.0,treated
51683910402,9104.02,2025,59.82593493150686,46.769244292237424,11.040936529680366,2.0163228310502284,5,13.057259360730594,2021.0,1,4.0,1.0,treated
51710004700,47.0,2015,37.99685692541857,33.33905136986301,3.9631613394216116,0.6946442161339422,3,4.657805555555554,,0,,0.5,control
51710004700,47.0,2016,29.904945355191256,27.524867941712206,2.200608682452946,0.17946873102610808,3,2.380077413479054,,0,,0.5,control
51710004700,47.0,2017,31.56156050228311,29.38840982488584,1.7633900304413999,0.4097606544901067,3,2.1731506849315068,,0,,0.5,control
51710004700,47.0,2018,39.240976788432256,35.69340182648402,2.931982496194825,0.6158245814307458,3,3.5478070776255706,,0,,0.5,control
51710004700,47.0,2019,27.36579414003044,25.979946347031955,1.1284029680365293,0.25776864535768645,3,1.3861716133942157,,0,,0.5,control
51710004700,47.0,2020,21.204064207650276,20.625790072859736,0.5726426836672732,0.005771098967820267,3,0.5784137826350935,,0,,0.5,control
51710004700,47.0,2021,41.29507267884323,38.125222602739726,2.710084474885844,0.46020509893455114,3,3.170289573820395,,0,,0.5,control
51710004700,47.0,2022,79.15044330289196,73.38870547945204,4.4392690258751895,1.3229882039573821,3,5.762257229832572,,0,,0.5,control
51710004700,47.0,2023,32.33598173515982,29.612191780821913,2.380554033485542,0.34373668188736667,3,2.724290715372909,,0,,0.5,control
51710004700,47.0,2024,33.348055935033386,31.22997723132967,1.8360883424408019,0.28227534911961133,3,2.1183636915604134,,0,,0.5,control
51710004700,47.0,2025,50.56575152207,46.76924429223745,3.2355719178082185,0.56127397260274,3,3.7968458904109585,,0,,0.5,control
51710005800,58.0,2015,38.210601141552516,33.33905136986301,4.0364808219178085,0.8350689497716892,5,4.871549771689498,,0,,1.0,control
51710005800,58.0,2016,30.014280737704915,27.52486794171221,2.2025318761384343,0.2868809198542805,5,2.4894127959927146,,0,,1.0,control
51710005800,58.0,2017,31.660369178082185,29.388409824885844,1.759539269406392,0.512420091324201,5,2.271959360730593,,0,,1.0,control
51710005800,58.0,2018,39.62003173515983,35.69340182648402,3.126623515981734,0.8002431506849315,5,3.9268666666666654,,0,,1.0,control
51710005800,58.0,2019,27.409558447488582,25.979946347031955,1.0941602739726022,0.33584863013698624,5,1.4300089041095885,,0,,1.0,control
51710005800,58.0,2020,21.249212659380692,20.625790072859736,0.5642821038251362,0.0593547358834244,5,0.6236368397085607,,0,,1.0,control
51710005800,58.0,2021,41.403225342465745,38.125222602739726,2.7131929223744287,0.5653461187214611,5,3.2785390410958897,,0,,1.0,control
51710005800,58.0,2022,79.36593493150686,73.38870547945204,4.439834474885846,1.5379353881278537,5,5.977769863013699,,0,,1.0,control
51710005800,58.0,2023,32.416293607305946,29.61219178082191,2.3826500000000013,0.4219424657534246,5,2.804592465753426,,0,,1.0,control
51710005800,58.0,2024,33.49285564663024,31.229977231329677,1.8793019125683046,0.3839303278688524,5,2.2632322404371568,,0,,1.0,control
51710005800,58.0,2025,50.578253196347035,46.76924429223744,3.1244335616438352,0.6849445205479449,5,3.80937808219178,,0,,1.0,control
51730811200,8112.0,2015,36.29392294520545,33.33905136986301,3.102281963470319,-0.1474103881278538,2,2.9548715753424655,,0,,0.5,control
